system:index,EVI2,MSR,NDGI,NDVI,RDVI,estimateLAI,.geo
4_559,1.4053616188787674,1.3169313803774318,0.18647342995169083,0.6859380828049235,35.51675849902767,1.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_574,1.379626542180727,1.2781293680828398,0.19878296146044624,0.6768916155419223,33.47021995329403,1.458,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_584,1.3107796017726734,1.1794494717703368,0.1711378353376503,0.6521739130434783,33.100637062042225,1.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_616,1.3568221901555235,1.2444984651010464,0.1259774109470026,0.6687520579519263,36.85424574862932,1.473,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_629,1.3538478763902364,1.2403996477676593,0.18967452300785634,0.6677404509894156,31.127020326167454,1.422,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_630,1.2740948349825545,1.129721645125082,0.15151515151515152,0.6387096774193548,33.73693295427565,1.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_635,1.2786522483403617,1.135660673334579,0.13459119496855346,0.6403554626241506,39.60897478386898,1.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_637,1.2693266126748601,1.1233949849782823,0.1440536013400335,0.6369449378330373,33.79411596024722,1.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_663,1.3412193650967705,1.2220769011281232,0.1925264012997563,0.6631650288037954,36.02518509833124,1.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_717,1.3489366688148106,1.2331621049563302,0.15307057745187902,0.665943600867679,35.02382207581383,1.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_723,1.3151751928841713,1.185409368824853,0.15499254843517138,0.6537404580152671,37.412007706225644,1.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_724,1.378909837393982,1.2769335145120502,0.11754068716094032,0.6766070245195493,37.170304600163284,1.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_736,1.4039932030586235,1.3147876270279653,0.14953271028037382,0.685447632215693,36.86790819511895,1.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_746,1.2794091100547567,1.1368288971859812,0.18808510638297873,0.6406779661016949,33.0120163022343,1.434,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_747,1.3577092757022393,1.2458092180011737,0.12783318223028106,0.6690746474028207,36.07423165084028,1.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_761,1.300911421247508,1.1658506621900528,0.12852112676056338,0.6485623003194888,34.42271521370309,1.431,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_764,1.3241059960792267,1.1980208924213578,0.14791666666666667,0.6570230607966457,32.08668160262672,1.467,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_765,1.2787023712694738,1.135905312336662,0.11132623426911907,0.6404230317273796,32.358795664768884,1.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_779,1.4833035181872392,1.4420726485634447,0.20180995475113123,0.7127971344838815,39.500796541148596,1.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_809,1.3579644383474911,1.2461492916704162,0.12467755803955288,0.6691582710432239,37.11868640022163,1.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_810,1.3320556429913186,1.2090387334071715,0.15797665369649805,0.6598553913863565,37.21607806472845,1.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_813,1.2947758608743851,1.1576043946276113,0.20428015564202334,0.6463467358408993,31.085179267331633,1.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_830,1.4824970165369098,1.4407467413850925,0.17531831537708129,0.7125298736770229,38.56228528451013,1.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_836,1.2110195094474883,1.0484008264853697,0.10641509433962264,0.6150845253576073,34.11363249459947,1.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_839,1.3300679464344614,1.206378370902763,0.17751479289940827,0.6591744993870045,32.60749097234006,1.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_851,1.4196062553772966,1.3388286645054508,0.11775043936731107,0.6908866995073891,39.37448099587576,1.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_903,1.2239510975270909,1.0646943994119233,0.19282511210762332,0.6199859254046446,33.051704956975875,1.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_949,1.319041840816143,1.1907425112981813,0.09912536443148688,0.6551339285714286,39.22058725064828,1.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_959,1.3696245139574024,1.2632434120876346,0.1431244153414406,0.6733238231098431,35.6543879211435,1.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_968,1.4371722664595066,1.366650854991089,0.13839285714285715,0.6970172684458399,35.183841017714535,1.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_971,1.4110456043003294,1.3256349408503127,0.10233029381965553,0.6879182810848891,36.65384567762008,1.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_976,1.5114050812882487,1.490407127273464,0.18526543878656554,0.7223042836041359,37.587593414977896,1.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_982,1.2650897226753672,1.1178747031935024,0.16195856873822975,0.6353953297828758,31.39264494261738,1.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_989,1.2880769440357476,1.1484130832525274,0.17049960348929422,0.6438542730677562,34.89310003956551,1.473,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_993,1.3163443580938612,1.1871327768450144,0.14681440443213298,0.6541916167664671,33.81607526174178,1.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1041,1.3613511834152403,1.251113179856403,0.15882874889086068,0.6703755215577191,35.95113357827931,1.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1043,1.308183523999758,1.175854143250366,0.1746880570409982,0.6512241054613936,33.55542397799124,1.459,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1055,1.3406468583726912,1.2213082915965963,0.146866230121609,0.6629711751662971,34.48724819767934,1.442,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1067,1.341940532081377,1.2231798702831456,0.16265640038498555,0.6634429400386848,33.7313599216863,1.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1074,1.3801437384723017,1.278867419350201,0.1744765702891326,0.6770670826833073,34.28393874014801,1.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1099,1.2160373791389836,1.0547079322718755,0.13534416086620263,0.6169921205892429,33.334708776007425,1.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1145,1.353308935651113,1.2393167663302327,0.11381531853972798,0.6674724684394305,40.726761276487295,1.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1165,1.3382740246217923,1.2179455609213592,0.1985624438454627,0.6621212121212121,34.020403859858554,1.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1170,1.2966051541399903,1.1599535271722228,0.14192495921696574,0.6469798657718121,35.318227322560425,1.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1171,1.3678661876435596,1.2606679254208366,0.18778077268643306,0.6727009413468501,35.35361861284425,1.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1173,1.33467194236107,1.2128153389150957,0.13834726090993502,0.6608187134502924,34.56530390316464,1.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1180,1.3187975081442536,1.1905145307587028,0.16062176165803108,0.6550745209368346,34.77452466460752,1.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1181,1.4066417580256623,1.3187654129197641,0.12468619246861924,0.6863568215892054,39.63673503983004,1.473,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1192,1.2981492836835942,1.1620722034700302,0.13554987212276215,0.6475495307612096,34.73305019442049,1.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1209,1.327780264756667,1.2031405552675256,0.1966449207828518,0.6583432421720175,33.06823438358512,1.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1225,1.3183626677456335,1.190003768228349,0.10822510822510822,0.6549413735343383,32.00512940463927,1.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1269,1.364666624693068,1.256019202380475,0.16535433070866143,0.6715724244771495,34.12486753151398,1.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1276,1.329472569898499,1.2055052468006413,0.18525345622119815,0.6589506172839507,33.54828839629509,1.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1311,1.4782762274814554,1.4338301936997795,0.19239904988123516,0.7111299915038233,34.50263186740107,1.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1317,1.397929452606782,1.3055995909273168,0.14780835881753313,0.6833333333333333,35.11030238168468,1.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1348,1.3918136351671493,1.296241989148198,0.13081650570676032,0.6811594202898551,37.95592409510067,1.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1349,1.2647663071391886,1.117380596253532,0.16557377049180327,0.6352561805804371,33.560530510841375,1.457,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1353,1.4107611548556431,1.3253391615131076,0.2074643249176729,0.6878512753999135,33.08128442429741,1.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1384,1.4347744006041154,1.3628192002064656,0.16996871741397288,0.6961832061068702,35.634788731504095,1.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1392,1.2721029578759533,1.127050673888234,0.14216867469879518,0.6379661016949153,34.65042861769289,1.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1394,1.4588859416445623,1.401922307076307,0.20885200553250347,0.7045454545454546,31.0,1.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1412,1.4484140460503974,1.384704004025067,0.19823788546255505,0.7009038619556286,34.57950243274623,1.468,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1430,1.4130080859608185,1.3286273441355159,0.1566696508504924,0.6885950413223141,37.872727272727275,1.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1437,1.5103092783505154,1.4884543522618894,0.17536534446764093,0.7219288982752552,38.47955522563311,1.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1446,1.4021217649841207,1.3120444931315434,0.18376068376068377,0.6848184818481848,33.71644524364908,1.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1450,1.4106353517601322,1.3249527748763856,0.19766472060050042,0.6877637130801688,38.17553284522533,1.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1452,1.2839001722549372,1.1426703933563431,0.10861423220973783,0.6422845691382766,40.58100091509007,1.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1461,1.4574843379356486,1.399338204868157,0.16735537190082644,0.7040029379360999,36.73654355030565,1.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1466,1.321253303133258,1.1939073754341671,0.15737704918032788,0.6559571619812584,35.85632492996551,1.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1478,1.2611799780323238,1.1126276745330381,0.13576415826221877,0.6339139007558331,34.968842053433825,1.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1506,1.3012838403572424,1.1663493039975554,0.10222222222222223,0.648695652173913,34.7824293473637,1.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1509,1.4313303671832984,1.3572060227020961,0.14688796680497926,0.6949554896142434,40.34334835727642,1.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1522,1.2201636041755695,1.059953326634065,0.173512154233026,0.618568665377176,31.44982187450518,1.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1531,1.381677003702101,1.2809921187290059,0.1597542242703533,0.677571470674919,39.46817466113221,1.427,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1546,1.254077675878624,1.1034185859926122,0.1890971039182283,0.6312935708752905,32.078162673799184,1.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1550,1.384396315308347,1.2852833756973348,0.15034168564920272,0.6785868160275743,32.69211273753089,1.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1551,1.4071165778924826,1.3195563973186513,0.14754098360655737,0.6865371734762223,37.515346268244095,1.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1568,1.388444045865095,1.2912878474779201,0.18725099601593626,0.68,34.338316790431065,1.432,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1574,1.4681273858704178,1.4167162103522437,0.1692032229185318,0.7076244486452425,39.86633306007984,1.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1578,1.3882024415558742,1.2907721517077375,0.164956590370955,0.6798789712556732,39.08565015976449,1.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1581,1.4722690905132532,1.4236076154926305,0.18232044198895028,0.709043250327654,39.171030031249416,1.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1604,1.2603990742478266,1.1116882979765643,0.17667844522968199,0.6336477987421384,31.959978904441208,1.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1616,1.3425589536957527,1.2240957582234566,0.17269076305220885,0.6636734693877551,32.850160748837894,1.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1619,1.3445171849427169,1.2268893426882066,0.13721413721413722,0.6643752527294784,33.03889435550973,1.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1659,1.4842561354766157,1.4438287928934526,0.19599109131403117,0.7131505760826381,35.77855899932717,1.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1669,1.4923020771119515,1.4574815739440468,0.14285714285714285,0.7158774373259053,35.88681526339867,1.452,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1725,1.409402300295393,1.3231570811138476,0.15876288659793814,0.6873563218390805,35.115769126979266,1.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1731,1.3322904276775096,1.2093790829559763,0.17289719626168223,0.659942363112392,36.880092331427804,1.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1734,1.3977740061361708,1.305398330214798,0.1955420466058764,0.6832867969684883,34.21213648995076,1.437,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1744,1.2481819549626358,1.0956676329844555,0.1498913830557567,0.6290679304897314,35.390312934545456,1.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1777,1.2855693700254902,1.1450158265558004,0.1669195751138088,0.6429268292682927,35.65201735475027,1.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1778,1.4031041680694902,1.3135428281651864,0.1928345626975764,0.6851623510069873,33.79594116352802,1.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1780,1.3482420711116996,1.2322376857258217,0.1470281543274244,0.6657131181038006,32.93093787597145,1.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1793,1.3346293896192063,1.2127802413245643,0.1912568306010929,0.6608097784568373,33.81125429099501,1.419,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1794,1.4671606484380437,1.4153283189355748,0.17591499409681227,0.7073375262054508,34.54386206996252,1.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1803,1.3161029061457838,1.1868690148290912,0.1884920634920635,0.654122621564482,31.81081098557932,1.447,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1814,1.3711027926907353,1.265331193763884,0.12357723577235773,0.6738275340393344,38.73775830253472,1.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1817,1.3683850229180308,1.2614362603733813,0.1395572666025024,0.672886937431394,35.1772522795106,1.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1828,1.2975567190226875,1.1613895850289473,0.14285714285714285,0.6473661297344362,31.026334538825346,1.436,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1835,1.407364321480957,1.3198900326911032,0.1490787269681742,0.6866132017273288,39.0947693054331,1.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1865,1.2817741656579629,1.1399712290512232,0.15619694397283532,0.6415434547421565,33.783217815748344,1.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1869,1.3997125519003515,1.3083316619862917,0.18099089989888775,0.6839641045649629,34.626421635831505,1.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1901,1.2303525103006256,1.0727813409096407,0.12648809523809523,0.622386619491798,34.70328671346029,1.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1921,1.3044636635651927,1.1705691102544213,0.17349397590361446,0.6498213374170495,40.674870928668085,1.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1953,1.4798635165176033,1.4362563140166937,0.14705882352941177,0.711622125543816,40.368486068904524,1.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1954,1.347445430558887,1.230917109720233,0.12335143522110163,0.665383476458395,38.666738569499415,1.418,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1973,1.4950359377423859,1.4619644893069264,0.13035204567078973,0.7167647970251008,40.71703544610116,1.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1983,1.408370719518428,1.3215039373159485,0.14231499051233396,0.6869806094182825,36.91841720721343,1.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2006,1.5027871961381531,1.4753688574416859,0.17408906882591094,0.71939477303989,38.79399264318445,1.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2013,1.3429376477004182,1.2245842433316134,0.1568075117370892,0.6637963309621865,34.30613494400028,1.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2066,1.3014031464496143,1.1665561421854223,0.16471647164716471,0.6487509462528388,33.346051068715255,1.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2108,1.3331756543677074,1.2107366016418781,0.15615906886517944,0.6602889496290512,33.414796330708434,1.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2122,1.4172638105402247,1.3351860337830153,0.12945264986967853,0.6900711413547789,39.23708343343719,1.416,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2124,1.293601996712729,1.1559380022458663,0.15272727272727274,0.6458966565349544,33.13644996238165,1.423,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2132,1.2861709841144289,1.1459452069912632,0.17208413001912046,0.6431808817470128,31.686043558751333,1.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2137,1.280413779149173,1.138089935299395,0.1276923076923077,0.6410256410256411,36.028834606144606,1.424,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2139,1.3635957864667025,1.254419070450652,0.18289353958143767,0.6711827169534968,35.07531782002495,1.453,"{""type"":""MultiPoint"",""coordinates"":[]}"
