system:index,EVI2,GNDVI,GVI,NDVI,RDVI,estimateLAI,.geo
0_2946,1.4374341091557863,0.6252354048964218,3.3366834170854274,0.6971484759095379,31.441318974237145,0.941,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2949,1.1926357329259756,0.5478328777821163,2.4231433506044904,0.6081135902636917,30.192089556790762,1.293,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2950,0.9597617310965233,0.490699166132136,1.9269521410579347,0.5144998370804822,28.50254800452201,1.092,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2955,1.2671869193608323,0.6225716928769658,3.299019607843137,0.6361940298507462,29.45791331232438,1.064,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2956,0.9883270991874114,0.49775280898876406,1.982102908277405,0.5264815344975665,31.115904967412163,1.168,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2989,0.7627943179606927,0.38153034300791555,1.233788395904437,0.42748091603053434,25.889960918005997,0.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2998,0.9635126415205022,0.4599092284417549,1.7030812324929974,0.5161036920659858,26.04151015925738,1.158,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3009,1.134064856249617,0.5637924307452205,2.584973166368515,0.5854430379746836,29.43561951450201,0.854,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3049,0.9830135262661213,0.5039905409399941,2.032181168057211,0.524266027561414,30.28969376260636,1.107,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3055,1.1700511897395511,0.5519049283467319,2.4633385335413416,0.5994236311239193,31.582288108846733,1.137,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3061,1.066826711087159,0.5350600126342387,2.301630434782609,0.5586914688903143,31.196803342761378,1.298,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3079,0.9817525418733729,0.469826224328594,1.772348033373063,0.5237471339665902,28.939102736826133,1.078,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3090,1.1582386530876554,0.5435259692757864,2.3814102564102564,0.5948601662887377,30.599181390005732,1.293,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3150,1.333357521224875,0.6368467670504872,3.5073170731707313,0.660377358490566,31.156936899848358,1.272,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3157,0.913935518252065,0.47316032705296834,1.7962213225371122,0.494949494949495,26.058985150437213,1.137,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3159,1.4654964167807392,0.6483825597749648,3.6879999999999997,0.7067961165048544,32.07951286461607,1.032,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3178,1.315043467305027,0.5796559461480928,2.7580071174377223,0.653876272513704,23.36635802920393,1.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3191,1.254586660910857,0.534923339011925,2.3003663003663,0.6315074694431869,29.680851063829788,1.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3198,1.0667619436504696,0.5172015033246603,2.1425149700598802,0.5586575586575586,32.41658322270976,1.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3245,0.8525215867851332,0.43681703558419727,1.5512437810945272,0.46807901517320355,27.6642221977808,0.994,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3255,1.196142671694381,0.5838822161952731,2.8063314711359406,0.6094488188976378,30.715253078129493,1.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3295,1.323781009409752,0.5997267759562842,2.9965870307167237,0.6568800848956491,34.926012049061946,1.174,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3297,1.1202279379709785,0.5241057542768274,2.2026143790849675,0.5800080612656187,28.889991349275707,1.298,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3335,1.3263220642084648,0.6294758692267773,3.397759103641457,0.6578669482576558,28.63044214693582,0.858,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3367,1.2654607850146564,0.5626072041166381,2.5725490196078433,0.6355475763016158,29.998922781378134,1.308,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3391,1.097804391217565,0.5599045346062053,2.544468546637744,0.5711538461538461,26.04862317341877,0.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3392,0.9636643975097459,0.46701846965699206,1.7524752475247523,0.5161667315932996,26.151881755642783,1.113,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3418,0.9637314968024686,0.47724620770128356,1.8258928571428572,0.5161676646706587,29.830740082877856,1.172,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3419,1.000211934253285,0.4945054945054945,1.9565217391304346,0.5314357209884266,30.048449044157618,1.128,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3433,1.325046040515654,0.5664939550949913,2.6135458167330676,0.6573777980813157,30.75657086606069,1.263,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3456,1.0449757565624478,0.5110793423874196,2.090643274853801,0.5498533724340176,28.718984290030633,1.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3460,1.269406973784678,0.6079456351280711,3.1013333333333337,0.6370409792442788,27.614091550427688,0.869,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3461,1.3079926504363804,0.6116071428571429,3.1494252873563218,0.6512292738707833,27.235090286959252,0.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3473,1.1637678066478152,0.5421209117938554,2.367965367965368,0.5969893944577489,32.27609786403511,1.165,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3521,1.1175012053171705,0.5232358003442341,2.1949458483754514,0.5789473684210527,27.413020340898708,1.203,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3526,0.9483734087694484,0.497737556561086,1.9819819819819822,0.5096921322690992,26.14377840658963,0.907,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3528,1.1680769432911127,0.5592775041050904,2.5380029806259317,0.5986531986531987,32.62522623991115,1.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3539,0.8754726564704554,0.4902874902874903,1.923780487804878,0.47822736030828517,24.36144811259343,0.739,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3543,1.2023417844010065,0.5605880015891935,2.5515370705244123,0.6118178087812884,30.202985827445954,1.289,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3555,1.2287313761791414,0.588203167667941,2.856763925729443,0.6218627997769102,26.33205312449553,1.084,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3564,1.0849266960254194,0.5745614035087719,2.7010309278350517,0.5659760087241004,29.685428169110587,1.259,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3571,1.1629965304821923,0.6106275767292716,3.1364705882352943,0.5967302452316077,28.001848907426318,1.291,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3573,0.9429593769732687,0.4743838271946829,1.8050579557428872,0.507361268403171,30.152800748495693,0.968,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3599,1.2875956844072087,0.5760202239075478,2.717206132879046,0.6436911487758945,33.16727563816485,1.302,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3608,1.0953574936669597,0.5136186770428015,2.112,0.5701311806256307,31.086530059825655,1.119,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3611,0.9361259514916553,0.4878740157480315,1.905289052890529,0.5044585987261146,28.267692165830688,1.095,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3624,0.9950747379875151,0.4890619206525769,1.9143686502177069,0.5293221629855294,27.12485588072102,1.178,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3634,1.0752862039971542,0.483741469289442,1.8740279937791602,0.5621301775147929,27.342880903348036,1.222,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3647,0.9732052578361982,0.4976583682524032,1.9813542688910695,0.5201401050788091,32.88421016930229,1.131,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3661,1.0126323326343782,0.49063424252382515,1.9264516129032256,0.5365853658536586,29.15392288375949,1.127,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3662,1.0875894193977707,0.5715839072127582,2.6683587140439933,0.567040115648717,29.827603682710368,1.274,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3679,1.093644529830209,0.5428571428571428,2.375,0.5694491382223724,30.976148855283764,1.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3688,0.9752261560361851,0.5012106537530266,2.0097087378640777,0.5210058264336094,29.752124278960355,1.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3713,1.145139389824755,0.552,2.4642857142857144,0.5897295820813985,35.682294877344134,1.311,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3714,0.9026430923278156,0.4729198184568835,1.7944890929965558,0.49005203550658094,28.010235787048206,1.159,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3740,1.2519740669936,0.6111685625646329,3.1436170212765955,0.6305599162742019,27.564917905018568,0.806,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3744,1.0146936512337121,0.49145299145299143,1.9327731092436973,0.5374449339207048,28.050300947760114,1.155,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3750,1.2498880028671266,0.5687126561651277,2.63727959697733,0.6297968397291196,26.51138006852336,0.846,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3754,1.1160240537672443,0.5313472654513117,2.267552182163188,0.5783684692942255,27.016680185568926,0.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3755,1.237505237325672,0.5756687431293515,2.7132987910189983,0.6250944822373394,32.15441297272521,0.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3762,0.9976212113112739,0.5142355008787346,2.117221418234443,0.530373001776199,28.13977419333469,0.819,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3764,1.059915907498248,0.5096582466567607,2.0787878787878786,0.555895865237366,31.763988971881652,1.279,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3783,1.0859598853868195,0.6172839506172839,3.225806451612903,0.5665171898355755,20.72245231374333,1.095,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3791,1.0283679771396967,0.49088771310993534,1.928406466512702,0.5430483723760268,31.134247135448895,1.234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3804,1.3113545397092903,0.5508196721311476,2.4525547445255476,0.6524017467248908,31.219996950784395,1.217,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3809,0.8789017474295725,0.4469394032605352,1.6162402669632927,0.47971060081786726,27.047341204769975,1.142,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3829,0.9032465112427017,0.49114422265954455,1.9303867403314916,0.4903062658050014,29.250374934857287,1.114,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3853,1.1688505062537227,0.5106127352823389,2.086743044189853,0.5989826197541331,29.09230897870759,1.288,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3884,1.3954468802698146,0.6392125351546806,3.5434298440979957,0.6824742268041237,33.60795806592279,1.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3890,1.1132522976578714,0.5353535353535354,2.3043478260869565,0.5772482705611068,29.445320551537257,1.153,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3931,1.1214695818593052,0.505360972122945,2.0433526011560694,0.5804878048780487,29.966892300442858,1.226,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3947,1.2783375314861463,0.5902140672782875,2.8805970149253732,0.6403785488958991,25.494788234643913,1.054,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3988,1.098014888337469,0.5093002657218778,2.0758122743682312,0.5712309820193637,26.603668670354313,1.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3998,0.7649835623366772,0.4947498455836936,1.9584352078239609,0.42857142857142855,17.63924196622001,1.182,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4000,1.022645984714431,0.49709864603481624,1.976923076923077,0.5406817616322468,34.27683573533112,1.255,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4001,1.2567588746963403,0.6436724565756824,3.6128133704735372,0.6323311976343026,28.482993637692125,1.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4002,1.0464186266958944,0.46809295462928807,1.7600554785020806,0.5504479937670432,27.888761449602455,1.209,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4006,1.0257517381869714,0.5054254711593376,2.043879907621247,0.5419713366481427,31.69026485861247,1.242,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4013,0.8648725078946129,0.46316463805253044,1.7255369928400954,0.4735483870967742,26.366058337530557,1.049,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4015,0.9064151100386904,0.4369565217391304,1.5521235521235521,0.4916784203102962,29.27448524911832,0.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4023,0.9233690024162927,0.46151347840207857,1.7141133896260556,0.4990006662225183,27.340501056149876,1.164,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4029,0.9754142169962587,0.4901462174189447,1.9226932668329177,0.5210902011680727,28.928720384350303,1.158,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4038,1.221826809015421,0.6233048719236565,3.309333333333333,0.6192384769539078,27.665479528015236,1.269,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4046,0.8706604479253752,0.46289120715350224,1.7236403995560488,0.4760902255639098,27.45270163513364,1.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4056,1.0382630108443434,0.48502994011976047,1.883720930232558,0.5470991890205864,30.977604451314637,1.229,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4101,0.8576664882006507,0.4442595673876872,1.5988023952095807,0.47035573122529645,27.993082149369403,1.138,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4104,1.1496243405978581,0.5833617456529151,2.800327332242226,0.5915010281014393,31.952007362653827,1.009,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4106,1.2146910667601862,0.5363321799307958,2.3134328358208953,0.616504854368932,30.652135293617842,1.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4169,1.2936703658035347,0.6202020202020202,3.2659574468085104,0.6459722934838379,28.51804897772903,0.907,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4212,1.1180591004480744,0.5501081470800289,2.4455128205128207,0.5791406536907823,30.220933322291085,1.257,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4213,1.0357013410656035,0.5321969696969697,2.2753036437246963,0.5461060678451983,24.983979577862726,0.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4242,0.7408352303948504,0.4994152046783626,1.9953271028037385,0.4173576561636263,17.751197999108058,0.421,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4244,0.9913812863888506,0.4944792599224112,1.9563164108618656,0.5277608297742525,30.216323990675257,1.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4248,1.2608402795318683,0.6058242329693188,3.0738786279683374,0.6338624338624339,27.556618003071346,0.806,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4323,1.1443961122816557,0.5376799322607959,2.326007326007326,0.5894967177242888,28.178929695334723,1.238,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4324,1.013859596263935,0.5147463625639009,2.1215559157212316,0.5371109337589784,26.887754031149292,1.207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4330,0.91735377790636,0.45419968304278924,1.6643437862950057,0.4964122635355512,27.48707814776079,1.106,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4341,0.9576789925242085,0.47347740667976423,1.7985074626865671,0.513622603430878,28.005387257435856,1.203,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4346,0.926054246683825,0.4599375650364204,1.7032755298651252,0.500133654103181,30.590032148185976,1.049,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4369,1.2681016063939228,0.6414342629482072,3.5777777777777775,0.6365441906653426,28.56658279236369,1.306,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4387,1.0314138100086738,0.5038759689922481,2.03125,0.5442786069651742,34.5091522938452,1.126,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4393,1.1990523152785268,0.5352968676951847,2.3038229376257546,0.6105934281510544,27.571521866738927,1.196,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4394,1.223566601264443,0.5377894276976846,2.32703213610586,0.6198803497468937,28.896000261438704,1.3,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4444,1.2103004291845494,0.553303040894792,2.4773082942097027,0.6148255813953488,32.253447625345885,1.266,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4445,1.2724392819429777,0.624507658643326,3.3263403263403264,0.6381288614298323,30.37654248968334,1.265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4469,0.827963129129619,0.49942062572421786,1.9953703703703702,0.4572072072072072,19.26790731377573,0.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4479,1.0486330319405062,0.5017018379850239,2.0136612021857925,0.5513361462728551,29.40229714420009,1.136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4483,1.209237991449409,0.594111461619348,2.9274611398963732,0.6144834930777423,26.62919358545644,0.784,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4493,1.1773594409116666,0.5468324912553439,2.4133790737564325,0.6022544283413849,30.016206036051788,1.236,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4504,1.1897896413467348,0.6070052539404553,3.0891265597147948,0.6070052539404553,32.433626147546455,1.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4525,0.9117940613823505,0.5197707736389685,2.164677804295943,0.49408450704225354,20.816150284720187,0.579,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4576,0.9027673145497463,0.43344262295081964,1.5300925925925926,0.49011588275391954,26.54781797813403,1.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4606,1.1752019341722073,0.5602739726027397,2.5482866043613708,0.6014059753954306,32.07811752428097,1.022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4613,1.3073133762788935,0.5688032272523532,2.638253638253638,0.6509433962264151,29.97168475065179,1.117,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4615,1.2323699020357117,0.578138343296328,2.7408906882591095,0.6231884057971014,29.737255216749357,1.297,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4628,1.1415112524697606,0.5512431776834446,2.4567567567567568,0.5883266066438995,33.38980262879955,0.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4632,1.1329762459245458,0.6413449564134496,3.5763888888888893,0.5850871918220084,23.85979542332277,1.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4656,1.120714913565778,0.5489467162329615,2.434065934065934,0.5802781289506953,23.08019329158095,0.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
