system:index,GNDVI,GVI,MSR,RDVI,SGI,estimateLAI,.geo
7_2794,0.6996956374704092,4.65990990990991,2.0065874917127795,42.3055756862552,9.03956834532374,1.938,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2835,0.6829615567157096,4.308383233532934,2.046756063929143,35.69733027835606,9.282722513089006,1.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2845,0.6632653061224489,3.9393939393939394,1.9349311982074437,38.51431737297354,8.613821138211382,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2860,0.6997955010224949,4.662125340599455,2.207355407944571,39.28849659776103,10.287128712871286,1.982,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2891,0.701320690822892,4.696145124716553,2.2085950145216384,43.20195931696134,10.295081967213115,1.983,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2899,0.6603890089533807,3.8890909090909087,1.539378122100448,40.76689186079431,6.448441247002398,1.924,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2901,0.6741137920762585,4.137111517367459,1.7938424357067018,43.51474604118001,7.805555555555555,1.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2915,0.6843925637699957,4.336986301369863,2.375175975485882,38.60307934324096,11.391812865497077,1.917,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2934,0.6536827195467422,3.775051124744376,2.099847334618656,41.202182713502765,9.609053497942387,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2961,0.6835599505562423,4.3203125,1.642842292800572,41.82553911838259,6.984615384615385,1.908,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2979,0.6593692022263451,3.871459694989107,2.166528987645054,40.594248927078816,10.026905829596412,1.916,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2986,0.6806989674344718,4.263681592039801,1.4564650480557202,43.53285183845861,6.034220532319392,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2989,0.7026924535456959,4.7270408163265305,2.358780587531118,41.38615010630889,11.28140703517588,1.939,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3000,0.6639566395663956,3.951612903225806,1.8264549498697344,38.232236234757956,7.988847583643123,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3044,0.6674504534766543,4.014141414141414,1.8573543154832104,41.26361943147724,8.164473684210526,1.914,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3061,0.6587677725118484,3.8611111111111107,1.7713265386271353,40.49691792150615,7.6802507836990594,1.914,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3063,0.7030527289546716,4.735202492211838,2.3607258929593415,37.483755629975825,11.294478527607362,1.911,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3110,0.6773333333333333,4.198347107438017,1.7202941017470887,40.717376657942516,7.4,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3129,0.6763005780346821,4.178571428571429,1.949576240750525,39.090827357644336,8.7,1.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3130,0.7057808455565142,4.797653958944282,2.304943559836031,38.66167023208366,10.922651933701658,1.924,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3131,0.6932559825960841,4.520094562647754,1.9299417781808244,40.404404694048836,8.584558823529411,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3136,0.6778162245290273,4.20763723150358,2.200645474806459,40.2339764393884,10.244131455399062,1.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3140,0.6873483535528596,4.396895787139689,1.8921032430369562,41.05243458457855,8.36426116838488,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3165,0.6670574443141852,4.007042253521127,2.099694841126802,39.379049685589514,9.608108108108109,1.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3177,0.6648751185583307,3.9679245283018867,1.7388728523654582,41.774978079775025,7.501424501424501,1.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3180,0.6797649651120088,4.245412844036697,2.132961960154771,40.916659392880746,9.815450643776824,1.952,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3209,0.6655100624566274,3.979253112033195,2.086066999241838,41.71070372733915,9.523809523809524,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3314,0.6742112482853223,4.138947368421053,1.9317350532637174,41.32062594444047,8.595070422535212,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3322,0.6590742101396032,3.8663793103448274,2.0931855117612157,40.48861552546847,9.567796610169491,1.941,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3340,0.697268588770865,4.606516290726817,2.1887586641484518,40.691464446432484,10.168181818181818,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3373,0.6625874125874126,3.927461139896373,1.5151426103369554,41.788134488385225,6.325942350332594,1.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3387,0.6945525291828794,4.547770700636943,2.0332662635106913,43.270831517319,9.200704225352112,1.918,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3408,0.7051138484509145,4.782278481012658,1.9811339341052643,40.21160577348696,8.88715953307393,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3415,0.6735283495846877,4.126106194690266,2.0878761995695863,40.991024169932615,9.534979423868313,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3430,0.6795986622073579,4.242171189979123,1.9527529527544292,42.01825510486933,8.71875,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3455,0.6942514213518636,4.541322314049586,1.8771127502720117,43.00800649593621,8.277777777777779,1.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3490,0.667257892869812,4.0106609808102345,2.283263089330714,42.07166412347365,10.779816513761467,1.979,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3491,0.6802413273001509,4.254716981132075,2.1398100387835592,40.41353070114861,9.858407079646017,1.908,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3496,0.6788321167883211,4.2272727272727275,1.9962802217560103,41.42270556726911,8.977695167286246,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3498,0.6802675585284281,4.2552301255230125,2.01686083128843,42.347269666492075,9.101449275362318,1.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3500,0.6774386594853381,4.200371057513915,1.705279626768337,42.87384961185387,7.318537859007833,1.908,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3511,0.6681672025723473,4.0271317829457365,1.8605882786036412,42.20286434409112,8.182965299684543,1.926,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3513,0.6818181818181818,4.285714285714286,1.8302489781555467,39.83949491008986,8.010309278350515,1.907,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3525,0.6620253164556962,3.917602996254682,1.9937363507637007,43.18149670984193,8.96245733788396,1.914,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3531,0.6790479624954923,4.2314606741573035,2.140765317507982,41.31451603939495,9.864406779661017,1.971,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3554,0.6615279205207263,3.9089068825910935,1.8478707647954444,40.734248507471314,8.110367892976589,1.919,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3569,0.6590314136125655,3.865642994241843,1.982404540317303,42.36995121495241,8.894736842105264,1.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3575,0.6561116785835887,3.8158415841584157,1.6210792619024594,39.3690547192882,6.870056497175141,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3581,0.7005988023952096,4.68,2.202429633193453,37.01308431705471,10.255555555555556,1.974,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3592,0.6599241466498104,3.881040892193308,1.6462552157089207,41.09060136851725,7.002666666666666,1.956,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3597,0.706983441324694,4.825552825552825,2.1562929005321387,41.75935825097357,9.96218487394958,1.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3601,0.6710929519918284,4.080745341614906,2.0900870751963803,42.19541845095944,9.54863813229572,1.954,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3616,0.7033356990773598,4.741626794258373,2.1957418477478448,42.17621387794071,10.212765957446809,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3637,0.6636713735558408,3.9465648854961835,1.959181771496431,42.72413604221877,8.756756756756756,1.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3640,0.6617190196755264,3.9122448979591837,2.0485137843605523,41.60104159351562,9.293436293436294,1.921,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3649,0.6682863621639132,4.029296875,1.7807791592884057,41.57558867400552,7.732732732732733,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3652,0.6902173913043478,4.456140350877193,2.0024144873123673,42.074222887041905,9.014492753623188,1.911,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3653,0.6880669923237962,4.411633109619687,1.9551399265617808,41.25337860455554,8.732851985559567,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3708,0.7097345132743362,4.890243902439025,2.185444839191131,42.26586913730035,10.147058823529411,1.938,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3714,0.6597131681877445,3.8773946360153255,1.6091160631554977,40.19466331372997,6.807486631016043,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3728,0.6750823271130626,4.155405405405405,2.1077689502440924,40.82824228608209,9.658227848101266,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3752,0.6892716182274847,4.436489607390301,2.1515852283377637,41.58983060839195,9.932489451476794,1.916,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3781,0.6792287467134093,4.2349726775956285,1.7251342332346284,35.55942717600435,7.426356589147287,1.925,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3800,0.6778286922805781,4.207877461706784,2.0431398898350137,41.342328097597374,9.26070038910506,1.976,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3802,0.6768354006034194,4.1887966804979255,2.0720898178693608,42.51534536456012,9.437735849056605,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3810,0.7015519299641862,4.701333333333333,1.6966847875748132,37.39203757064077,7.272108843537415,1.916,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3822,0.6977611940298507,4.617283950617284,1.9208303613869806,43.63822959249393,8.53125,1.938,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3841,0.6808586762075134,4.266816143497758,1.7616341858804139,39.59562727955288,7.626623376623376,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3848,0.6854291417165669,4.3578680203045685,2.009997647326302,38.7897324650467,9.060085836909872,1.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3863,0.6839080459770115,4.327272727272727,1.801466452719769,42.200652311303145,7.848214285714286,1.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3873,0.6865203761755486,4.38,2.1935954867048237,39.92948185173391,10.199052132701421,1.973,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3918,0.6921954777534646,4.497630331753554,2.162277660168379,41.33235580466756,10.0,1.907,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3920,0.6869275603663614,4.388297872340425,2.2316093466061404,38.882034573985614,10.443298969072165,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3941,0.6566011235955056,3.8241308793456037,2.0841687330938212,41.344497483827965,9.512096774193548,1.928,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3952,0.6674801708358755,4.014678899082568,1.584985800588091,41.460356622061475,6.6821515892420535,1.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3955,0.6730831973898858,4.1177644710578845,1.8306359709436322,41.785463564808474,8.0125,1.923,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3975,0.6573187414500684,3.836327345309381,2.0645510059741303,41.812823355299024,9.391472868217054,1.956,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4007,0.6940942269409422,4.537960954446855,1.9773450141583078,42.494486877649436,8.864583333333334,1.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4027,0.6559139784946236,3.8125,1.6894857005259079,39.46294320802335,7.233333333333333,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4050,0.6857245595109672,4.363844393592677,2.2348548212069295,41.8348630120845,10.464285714285714,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4065,0.6609094113500176,3.898128898128898,1.6519494378467179,38.95914925012572,7.032835820895523,1.908,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4066,0.6708860759493671,4.076923076923077,1.9900232513852967,39.8999198898247,8.9402390438247,1.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4078,0.6620221507681314,3.9175475687103596,1.8032317257244552,39.64420326837373,7.858108108108108,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4091,0.6714188730482009,4.086776859504132,2.1444475191682266,42.50271325988768,9.887550200803213,1.966,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4092,0.6673866090712743,4.012987012987013,2.21547597009925,41.50924382393211,10.339285714285714,1.934,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4097,0.6728455284552846,4.113320079522863,1.843949773548297,41.92808144717369,8.08805031446541,1.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4109,0.7120869171570846,4.946540880503145,2.3751394437949136,38.033995744334035,11.391566265060241,1.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4112,0.7076175040518639,4.840354767184036,1.8512505378569646,42.47299583563125,8.12962962962963,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4116,0.6575223794397921,3.839797639123103,1.5481783041387152,42.18941644421479,6.493212669683258,1.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4127,0.6935348446683459,4.526027397260274,2.1677793279593773,38.559826691071194,10.034825870646767,1.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4134,0.6754415194935022,4.162217659137577,1.8386074592469295,41.422016361959564,8.057692307692308,1.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4217,0.6595223515003061,3.8741007194244608,1.7398768599621832,42.38801785068892,7.5069252077562325,1.966,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4270,0.6575512740832815,3.840290381125227,1.7370738085970325,42.03207901777404,7.491573033707865,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4274,0.6668835393623943,4.00390625,1.7821181263350725,41.47872071775612,7.740181268882175,1.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4275,0.700925925925926,4.687306501547988,2.168319959555887,36.80101698982174,10.03825136612022,1.913,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4287,0.664263051629651,3.957044673539519,1.659149945259302,43.1648405752744,7.071078431372549,1.912,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4299,0.6657894736842105,3.984251968503937,2.0737210663997887,42.78557834464452,9.447761194029852,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4308,0.7105263157894737,4.909090909090909,2.2066315466087176,36.76618185496405,10.282485875706215,1.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4321,0.663623595505618,3.945720250521921,1.8147960713126134,40.075360045277456,7.923076923076923,1.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4344,0.6755712906340522,4.1646825396825395,2.049004521385393,43.264021784758086,9.29642857142857,1.918,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4346,0.6526013928717739,3.757075471698113,1.64182489092772,35.98438516517303,6.97923875432526,1.903,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4349,0.6870319274733938,4.390428211586902,2.287564570937095,40.163076472295025,10.808080808080808,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4352,0.7068191098407514,4.821727019498607,2.3611452359720038,39.93965227910509,11.297297297297296,1.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4380,0.7007534983853606,4.683453237410072,2.2030829305124553,41.94117647058823,10.25974025974026,1.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4392,0.6647160068846816,3.965092402464066,1.8019010244206255,40.412854713801835,7.85064935064935,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4417,0.6744666207845836,4.143763213530655,2.018668506239431,41.68468943549098,9.112359550561798,1.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4432,0.6828885400313972,4.306930693069307,2.007725636109402,39.08147940852988,9.046413502109704,1.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4433,0.7078651685393258,4.846153846153846,1.992695934475963,43.45483041159841,8.956228956228957,1.934,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4465,0.6974849450938718,4.611241217798595,2.053351797360334,41.52810936365891,9.32295719844358,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4478,0.6816096011295446,4.281596452328159,1.9981126138427519,41.14754106873244,8.988679245283018,1.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4491,0.6705653021442495,4.071005917159764,1.6911435340997254,40.96685221221807,7.24225352112676,1.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4506,0.6790852084101807,4.232183908045977,2.1664541237892068,40.95543410709401,10.026431718061675,1.918,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4511,0.6756191140565051,4.165591397849463,1.7440445630972035,39.93236196106841,7.529780564263323,1.906,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4523,0.6660746003552398,3.9893617021276597,1.6008504526256553,42.19372981751332,6.764423076923077,1.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4535,0.6521472392638037,3.749559082892416,1.6413413141477635,41.5760044280672,6.976683937823834,1.934,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4542,0.6862056862056862,4.373601789709173,2.3424681035509995,42.75106337796176,11.172093023255814,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4544,0.6780791462872388,4.212707182320442,2.1187824745742274,37.11256045061273,9.72680412371134,1.972,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4558,0.699412915851272,4.653645833333333,2.286486729758029,40.4491019458942,10.800995024875622,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4566,0.6881878209831255,4.4141176470588235,2.0460180246432573,40.66343211844799,9.278225806451612,1.926,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4596,0.6903954802259887,4.45985401459854,2.1865100272627656,40.74622893488173,10.153846153846153,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4633,0.668815744825246,4.038934426229508,2.001220752848082,41.822482692508274,9.007326007326007,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4647,0.6674876847290641,4.014814814814815,2.1323464372413454,38.55625047125491,9.81159420289855,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4681,0.6585029320455329,3.8565656565656568,1.859522818286177,40.62201691163138,8.17687074829932,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4684,0.7110030932390632,4.920489296636085,2.2349443372127538,38.02032385358079,10.464864864864865,1.914,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4695,0.6656107004575853,3.9810526315789474,1.9278770069994302,40.661170789740304,8.572463768115941,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4709,0.6708683473389355,4.076595744680851,2.1596302945639634,41.90514913241001,9.98326359832636,1.926,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4730,0.6756554307116105,4.166281755196305,1.8214985544080455,38.979923958404775,7.960854092526691,1.906,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4739,0.7034534534534534,4.744303797468355,1.6628227503910207,38.30414862962297,7.090625,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4747,0.6703690433536367,4.067391304347826,1.5167914356248875,37.78495047503555,6.334239130434782,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4749,0.6693890885331591,4.049407114624506,1.749394769332541,41.21843291405886,7.559171597633136,1.907,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4779,0.6919359710057384,4.492156862745098,1.8089394520121687,43.539952953219505,7.890140845070422,1.947,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4794,0.6611433305716653,3.902200488997555,2.0188799849673327,37.84192431622705,9.113636363636363,1.913,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4817,0.6744783306581059,4.1439842209072975,1.9005005129815873,42.54096924645336,8.412903225806451,1.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4820,0.6572477064220184,3.835117773019272,1.6945222509327518,38.41350178650407,7.260450160771704,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4830,0.6883116883116883,4.416666666666667,2.0,40.792156108742276,9.0,1.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4834,0.6674441852715761,4.014028056112225,1.8183074961503303,41.20551624103375,7.942857142857143,1.934,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4865,0.6796729840208101,4.243619489559165,2.162277660168379,40.79438464031316,10.0,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4871,0.6696524543174489,4.054229934924078,1.9764602448804203,40.59188488350449,8.859315589353612,1.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4876,0.693854748603352,4.532846715328467,2.237168928679975,41.21425254211678,10.47926267281106,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4891,0.6638711841663871,3.950099800399202,1.8751811537130434,41.346056678693046,8.266666666666667,1.983,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4912,0.6656169481820784,3.9811643835616435,1.5313018363648656,42.33387886822722,6.407488986784141,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4935,0.7029639175257731,4.733188720173536,1.7209118590167185,41.736458881893654,7.4033613445378155,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4936,0.6615981882885797,3.910133843212237,1.7243284159438406,41.16226657304401,7.421965317919075,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4949,0.6987333105100992,4.638636363636364,2.0540248311323426,42.2614506942173,9.327067669172932,1.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4956,0.6655844155844156,3.9805825242718447,1.7795509735311261,41.48723348139688,7.725903614457831,1.933,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4965,0.6818635607321132,4.2866108786610875,1.6870057685088806,40.587144537441446,7.22,1.914,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4972,0.6749192680301399,4.152317880794702,1.956615131143698,40.529411764705884,8.741573033707866,1.911,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5009,0.6665494196271544,3.9978902953586495,1.7208684275429416,39.513596193215456,7.403125,1.906,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5025,0.6552937038339782,3.8020408163265307,1.9093003930461385,40.453646676863144,8.464028776978417,1.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5049,0.6595892794987818,3.8752556237218814,1.9443319970904962,40.89944465573829,8.66909090909091,1.972,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5051,0.6931252075722352,4.517316017316017,1.8814807991883626,41.95237061907496,8.302931596091206,1.909,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5054,0.6771259663483401,4.194366197183099,2.2006943691087475,36.986911476269,10.244444444444444,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5070,0.68280204643841,4.305210918114144,2.1461322521706157,39.614132884793825,9.898148148148149,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5075,0.6701447324133288,4.063265306122449,1.9453056165405271,41.728228224059436,8.674825174825175,1.911,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5082,0.6707943219571126,4.0752293577981655,1.6198327376382242,41.97614989476021,6.863523573200992,1.938,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5118,0.6745644599303136,4.145610278372591,1.7318003073531305,39.86472999090432,7.462732919254658,1.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5133,0.671120246659815,4.08125,2.033772170896434,41.80769230769231,9.20377358490566,1.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5153,0.6651767574156847,3.9733009708737868,1.6221820924898593,36.14344969858561,6.875838926174497,1.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5155,0.6644757433489827,3.960820895522388,1.7329656279572023,41.94211046409588,7.469101123595506,1.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5165,0.6636107193229901,3.9454926624737947,1.8278278182186987,40.06445447568283,7.996610169491525,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5172,0.676320272572402,4.178947368421053,1.7683120130991663,40.56115284038535,7.663551401869159,1.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5182,0.6925308194343728,4.504716981132075,1.9186038057918176,40.33791317437981,8.518248175182482,1.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5197,0.6568149210903874,3.827759197324415,1.521711886200405,42.09241766947935,6.359030837004405,1.968,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5240,0.677337559429477,4.198428290766208,1.7574350900541738,41.997566491195236,7.603448275862069,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5244,0.6925297726452544,4.504694835680751,2.05657152412171,41.0983449780933,9.342629482071713,1.976,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5299,0.6761838440111421,4.176344086021506,2.042645609940847,41.57387793535956,9.257692307692308,1.919,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5319,0.6562300319488817,3.817843866171004,1.864006223032628,42.20608377432496,8.20253164556962,1.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5342,0.6825,4.299212598425197,1.8055917431514812,42.663852975231336,7.871345029239766,1.941,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5351,0.6845131153431548,4.339407744874715,1.9409941337012124,40.538106143642096,8.649446494464945,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5362,0.656498673740053,3.8223938223938223,2.036068539595536,42.32127461811084,9.217712177121772,1.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5367,0.659099960175229,3.8668224299065423,1.8580810784476343,37.80540874941056,8.168627450980392,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5379,0.6853776853776854,4.356828193832599,2.0943178811502703,42.024724134375525,9.5748031496063,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5426,0.6905158069883528,4.462365591397849,1.890547207345823,41.92827577450983,8.355263157894736,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5443,0.6749821810406272,4.1535087719298245,2.0907677894748558,41.294612146088014,9.552845528455284,1.911,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5444,0.6900840336134454,4.453362255965293,2.2231087093156066,43.27815324873729,10.388429752066116,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5459,0.662534435261708,3.926530612244898,1.9052640913623395,40.95337909451745,8.44055944055944,1.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5491,0.7090286692340607,4.873529411764705,2.3494926665982576,39.00345401739898,11.219101123595506,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5502,0.6555872111427667,3.8069852941176467,1.6766366136709399,41.21681093141128,7.164383561643835,1.948,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5514,0.6748807631160573,4.15158924205379,2.0332941437396763,38.85609646988117,9.200873362445416,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5551,0.6907134316460741,4.466494845360825,2.2087562239681544,39.698179092897846,10.29611650485437,1.982,"{""type"":""MultiPoint"",""coordinates"":[]}"
