system:index,EVI2,GVI,MSR,NDGI,SGI,estimateLAI,.geo
7_5261,2.098033620421293,7.293689320388349,3.332981107127664,0.3872053872053872,18.774725274725274,3.044,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5292,2.101669195751138,8.090673575129534,3.355177099449294,0.3520140105078809,18.967567567567567,2.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5296,2.078114789806142,7.696236559139784,3.21600821568522,0.34296028880866425,17.774725274725274,3.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5298,2.120914841279138,8.468944099378882,3.4787510007049725,0.35864978902953587,20.05921052631579,2.983,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5315,2.0690448791714613,7.5560538116591935,3.164787455015507,0.33933933933933935,17.345454545454544,2.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5366,2.140668673403569,8.60632183908046,3.6144331862725294,0.3782178217821782,21.29299363057325,3.082,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5377,2.0330902972518228,6.46916890080429,2.9786361299502437,0.3588342440801457,15.829545454545455,2.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5450,2.0116323783887715,6.36986301369863,2.8765877986824773,0.34191176470588236,15.027932960893855,3.019,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5468,2.092460381848667,7.54308093994778,3.2995204042096007,0.3678571428571429,18.48587570621469,2.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5470,2.0620855248113426,7.477876106194691,3.12687667747791,0.3353028064992615,17.031111111111112,2.982,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5491,2.015774718607473,6.542961608775137,2.8947551459698753,0.33577533577533575,15.169117647058824,2.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5526,2.089202419987992,7.110169491525424,3.279695021106552,0.38619676945668135,18.31578947368421,3.072,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5582,2.0533649235629263,6.862944162436548,3.081165762192786,0.3586206896551724,16.655913978494624,3.096,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5623,2.09259885913178,7.553738317757009,3.299988254623376,0.36741214057507987,18.48989898989899,3.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5629,2.0545105964039587,7.925925925925926,3.0869267545467096,0.30344827586206896,16.702970297029704,2.947,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5651,2.0905707196029777,6.622994652406417,3.2887700319668314,0.41398865784499056,18.393548387096775,2.995,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5664,2.1115951350719215,8.035608308605342,3.4180573524152864,0.3671399594320487,19.51923076923077,3.062,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5685,2.071312421317667,7.253694581280788,3.1776937417671007,0.35785953177257523,17.453125,3.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5688,2.058700792878008,6.9904761904761905,3.110062949598756,0.3577586206896552,16.892617449664428,2.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5690,2.081032412965186,7.78468899521531,3.232280132735925,0.3418940609951846,17.91219512195122,3.019,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5709,2.0642525010567847,7.848341232227488,3.1386519987759876,0.31875,17.128440366972477,2.979,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5724,2.049985448195576,6.806941431670282,3.0631483251201415,0.35787923416789397,16.509174311926607,3.053,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5727,2.0671260280062236,6.521428571428571,3.154791821736345,0.39303482587064675,17.262295081967213,2.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5728,2.0511182108626196,6.288,3.069844759156836,0.3888888888888889,16.563636363636363,2.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5750,2.0967154115985607,8.676616915422885,3.32457201083796,0.3180327868852459,18.701923076923077,2.988,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5752,2.108526051825021,7.0,3.398346796860673,0.4148936170212766,19.345454545454544,3.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5754,2.1361554786105215,8.31304347826087,3.5825756949558403,0.3855421686746988,21.0,3.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5794,2.0988101709246845,7.951219512195122,3.3382614974794707,0.35537190082644626,18.82051282051282,2.972,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5810,2.0422445603766386,6.688202247191011,3.0243342644702556,0.35619047619047617,16.19526627218935,2.947,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5828,2.101323315016261,6.952261306532663,3.3534004879385075,0.4088495575221239,18.952095808383234,3.064,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5833,2.01198189859097,7.0215311004784695,2.8776119506033457,0.3042121684867395,15.035874439461884,3.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5874,2.0693234313782822,6.51,3.1670327392175577,0.3961605584642234,17.36416184971098,2.992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5881,2.1067553035487343,8.596306068601583,3.3867284214305133,0.3345070422535211,19.243386243386244,2.991,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5901,2.0548120801927907,6.985948477751757,3.088482147999402,0.35340729001584786,16.715686274509803,3.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5909,2.00526666263091,6.4986807387862795,2.847347571162935,0.3274956217162872,14.802083333333334,3.029,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5924,2.097874573602729,8.596590909090908,3.3320510923425943,0.3233082706766917,18.766666666666666,2.974,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5927,2.015263534462199,6.385204081632653,2.8932079398392303,0.34476843910806176,15.157068062827225,3.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5972,2.0856451124785638,8.286472148541113,3.2590957224576433,0.32280701754385965,18.139896373056995,3.091,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6043,2.1065229695311767,7.4696629213483146,3.3851558509059507,0.38845553822152884,19.229591836734695,3.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6053,2.113078682242413,7.813455657492355,3.4278033128031726,0.379746835443038,19.60544217687075,3.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6117,2.065896498880113,6.555837563451776,3.1482637917023952,0.3897707231040564,17.208092485549134,3.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6146,2.1095175349685786,8.540760869565217,3.4042922309093684,0.3406193078324226,19.39779005524862,3.1,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6170,2.0826340874001477,8.188811188811188,3.242640687119285,0.32407407407407407,18.0,2.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6213,2.0540807371654237,6.606205250596659,3.0848333961552887,0.3737704918032787,16.68586387434555,3.003,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6241,2.0368820610915175,6.494845360824742,2.9972518031795268,0.36140350877192984,15.978021978021978,3.095,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6246,2.0862268518518516,6.465753424657534,3.262237284181474,0.4174757281553398,18.166666666666668,3.086,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6315,2.036734693877551,7.2961038961038955,2.9962482405376174,0.3162393162393162,15.97,3.038,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6334,2.0786581506415787,7.57703081232493,3.2192802207717075,0.3497164461247637,17.802325581395348,2.956,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6362,2.0609318996415773,6.96,3.12162648453845,0.36186770428015563,16.98780487804878,3.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6395,2.1361199615637485,8.02798982188295,3.5819300344109015,0.398576512455516,20.994082840236686,3.083,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6408,2.039179745675335,6.847545219638243,3.0085886629564613,0.34375,16.06878306878307,2.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6461,2.1035290273390697,7.47012987012987,3.36694119935184,0.38489208633093525,19.07017543859649,2.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6480,2.067237419085404,6.619335347432024,3.1561968917196075,0.38784067085953877,17.273972602739725,3.073,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6492,2.0774854755532344,8.433566433566433,3.213074886588179,0.3059360730593607,17.75,2.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6526,2.1175041788549938,7.689567430025445,3.4558558283219507,0.3911504424778761,19.8546511627907,3.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6568,2.0961216517857144,7.770718232044199,3.3216282334596174,0.3609022556390977,18.676470588235293,3.013,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6587,2.1151289550651424,7.529262086513995,3.440455726479381,0.3960923623445826,19.71764705882353,3.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6588,2.0771836844223803,6.8125,3.211470822229033,0.3884297520661157,17.736486486486488,3.019,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6699,2.0755287879661117,6.341346153846154,3.201568658340768,0.41256366723259763,17.653179190751445,2.982,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6706,2.094516366698242,6.843822843822844,3.3117467714366615,0.4065573770491803,18.591160220994475,3.009,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6714,2.042440705689917,6.183132530120482,3.0250573854942413,0.38564273789649417,16.20108695652174,3.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6721,2.032134532134532,6.945121951219512,2.9741589542869815,0.3306288032454361,15.793939393939393,3.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6747,2.072880239217475,6.559912854030501,3.186317298683,0.3972602739726027,17.525252525252526,2.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6750,2.063961124244812,6.501123595505618,3.13738428453881,0.390625,17.117948717948718,2.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6772,2.022628642281463,6.057471264367816,2.9277392579436787,0.3722397476340694,15.42713567839196,3.096,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6784,2.1254887585532747,7.3922018348623855,3.508633693013636,0.4155844155844156,20.32777777777778,3.006,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6885,2.100684472525369,7.330337078651686,3.3489384113967913,0.38845553822152884,18.913265306122447,2.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6894,2.118196325368757,8.234375,3.4597559436501766,0.36585365853658536,19.889423076923077,3.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6900,2.0940945664050856,7.252314814814815,3.3090263788161396,0.38461538461538464,18.567708333333332,3.097,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6902,2.112804535758392,8.065714285714286,3.4256547259232075,0.3671875,19.58641975308642,3.096,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6927,2.1166206490743673,8.563106796116505,3.4496061595240506,0.3486088379705401,19.798994974874372,2.977,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6975,2.0934515688949524,7.212658227848101,3.3054782379130496,0.38596491228070173,18.537142857142857,3.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7022,2.103318998787077,7.032418952618453,3.365681114973142,0.4070175438596491,19.059171597633135,3.024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7041,2.104602872469285,8.166666666666666,3.3738352486814924,0.352112676056338,19.130434782608695,3.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7047,2.051088364062404,7.161383285302593,3.0695704329538183,0.33976833976833976,16.56140350877193,3.066,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7072,2.0526331239358893,6.936,3.0774622406617507,0.35379061371841153,16.625698324022345,2.952,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7085,2.055282418012179,7.324468085106384,3.091206168654729,0.33570159857904086,16.737967914438503,3.057,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7092,2.023121387283237,6.333333333333333,2.93024280555773,0.3561643835616438,15.446808510638299,3.029,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7149,2.0309490691204792,7.489528795811518,2.9677094710427,0.29931972789115646,15.742718446601941,3.049,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7192,2.048359907283838,6.860759493670886,3.055900778597501,0.3533190578158458,16.450331125827816,2.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7203,2.072433818143769,7.707253886010363,3.183922601259891,0.3356401384083045,17.505208333333332,2.965,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7204,2.0584397747562146,6.324712643678161,3.1086244294151237,0.39478957915831664,16.880794701986755,3.027,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7206,2.083846975673899,7.78323108384458,3.248084096083193,0.3452544704264099,18.04621848739496,2.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7229,2.1267769577492692,7.380510440835266,3.5173863749979315,0.41776315789473684,20.406779661016948,3.092,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7231,2.095954777465057,8.646753246753248,3.320106084682941,0.3184931506849315,18.66331658291457,2.984,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7238,2.128688571923543,8.281437125748504,3.5309823796284303,0.37731958762886597,20.52980132450331,2.989,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7261,2.097271586870165,7.477499999999999,3.328372284107994,0.3769363166953528,18.734806629834253,2.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7285,2.0749719992533135,6.872651356993737,3.1977964847170472,0.3823953823953824,17.621495327102803,2.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7289,2.123999609603748,7.890776699029127,3.4986185724923913,0.38954468802698144,20.23756906077348,3.052,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7332,2.0757227846780086,8.241095890410959,3.2023429017483025,0.3129496402877698,17.659685863874344,3.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7419,2.0782737517000194,7.0600000000000005,3.2165639761191676,0.3761467889908257,17.779411764705884,3.006,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7479,2.0611234770384255,6.997326203208556,3.1224165463740055,0.36,16.994318181818183,3.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7494,2.063721940622737,6.969620253164557,3.136265906850515,0.3644214162348877,17.108695652173914,3.024,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7502,2.059831895598319,6.878109452736318,3.11531637629543,0.36502546689303905,16.93582887700535,3.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7504,2.108104027478957,7.459605026929982,3.3944823824696426,0.39076154806491886,19.311475409836067,2.983,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7510,2.1275295727832635,7.973039215686274,3.522445573633855,0.3901192504258944,20.452513966480446,3.042,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7524,2.1438418025383847,8.702564102564102,3.636809247747852,0.37809187279151946,21.5,2.972,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7557,2.0336060585570355,6.665671641791045,2.981438414926426,0.34808853118712274,15.851851851851851,2.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7610,2.062012502074459,7.143958868894602,3.127015636572768,0.35304347826086957,17.032258064516128,3.051,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7647,2.0810315387705907,8.11948051948052,3.232406562007299,0.3253012048192771,17.913265306122447,3.059,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7683,2.067360350492881,6.4935064935064934,3.1563745141404675,0.39492753623188404,17.275449101796408,2.968,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7689,2.0889935834441293,7.111405835543767,3.279179506109668,0.3860294117647059,18.311377245508982,2.992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7714,2.0501355013550135,6.303854875283447,3.0642279362689195,0.3867924528301887,16.51794871794872,3.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7719,2.046542194661634,6.520348837209302,3.0464080023545557,0.3705179282868526,16.373417721518987,2.947,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7761,2.0878575417261276,6.867403314917127,3.272752070552451,0.39768339768339767,18.256410256410255,3.033,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7808,2.1344872310926246,8.369158878504672,3.5700565277320884,0.38064516129032255,20.885416666666668,3.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7876,2.08049324575536,6.880886426592798,3.230021484697955,0.38846153846153847,17.89308176100629,3.078,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7891,2.056423611111111,7.09967845659164,3.0979669756274677,0.3492407809110629,16.793333333333333,2.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7907,2.08872287630009,7.205882352941176,3.2772750633099474,0.38071065989847713,18.295081967213115,3.086,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7953,2.0501299875664065,6.571078431372549,3.064322400787136,0.37142857142857144,16.518716577540108,3.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7955,2.0667345158476302,6.778350515463917,3.152795960038765,0.3783303730017762,17.245714285714286,3.087,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8036,2.1225592747559276,8.244845360824742,3.489062863589507,0.3710247349823322,20.151685393258425,2.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8045,2.08275430794886,6.885093167701863,3.243476428422993,0.39092872570194387,18.00709219858156,2.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8054,2.0449505288297507,6.6625,3.037721076221301,0.36054421768707484,16.3031914893617,3.046,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8065,2.090506640432858,7.255102040816327,3.2879323264673426,0.38028169014084506,18.386363636363637,3.005,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8114,2.1145451605949557,8.085164835164836,3.4367244459763118,0.3684210526315789,19.68452380952381,3.084,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8121,2.04577054180122,6.666666666666667,3.0412786062221997,0.3610738255033557,16.331932773109244,2.987,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8159,2.1093890588447,7.616557734204793,3.4030960586797083,0.38461538461538464,19.387254901960784,3.041,"{""type"":""MultiPoint"",""coordinates"":[]}"
